cohort_month,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11
2024-11-01,1.0,0.018970189701897018,0.015718157181571817,0.012466124661246613,0.015176151761517615,0.015718157181571817,0.015176151761517615,0.013550135501355014,0.012466124661246613,0.007588075880758808,0.011924119241192412,0.005420054200542005
2024-12-01,1.0,0.0148,0.0184,0.0256,0.0188,0.0136,0.0148,0.0188,0.0108,0.0108,0.0076,0.0
2025-01-01,1.0,0.01935483870967742,0.015725806451612902,0.01532258064516129,0.01532258064516129,0.014112903225806451,0.014516129032258065,0.011693548387096775,0.00967741935483871,0.0068548387096774195,0.0,0.0
2025-02-01,1.0,0.02552415679124886,0.022789425706472195,0.02324521422060164,0.019143117593436645,0.011850501367365542,0.011394712853236098,0.011850501367365542,0.007748404740200547,0.0,0.0,0.0
2025-03-01,1.0,0.01729615248852806,0.022590893046240734,0.026826685492410872,0.022590893046240734,0.017649135192375574,0.015884221673138015,0.009177550300035298,0.0,0.0,0.0,0.0
2025-04-01,1.0,0.0228631727048892,0.021807949349278932,0.02919451283855083,0.021456208230742173,0.01723531480830109,0.01160745691171298,0.0,0.0,0.0,0.0,0.0
2025-05-01,1.0,0.019563581640331076,0.031351893654376725,0.01981439678956609,0.016804614998745925,0.011537496864810634,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-01,1.0,0.027386541471048513,0.024517475221700575,0.01695357329160146,0.013302034428794992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01,1.0,0.02305020524155352,0.01831386169876855,0.015787811809283233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-01,1.0,0.023205844434894714,0.013321873657069187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-01,1.0,0.008726003490401396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
